non_standard_html_tag_count,spam_keywords,total_links,total_keywords_in_subject,total_keywords_in_body,classification
1,0,50,1,2,1
0,0,0,0,1,1
0,0,1,0,0,1
1,3,12,0,0,1
1,7,18,0,0,1
0,0,0,1,3,1
0,0,0,0,2,1
0,1,2,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,3,0,0,1
0,0,0,1,2,1
1,5,22,1,0,1
0,0,0,0,0,1
0,9,4,0,0,1
0,0,0,0,2,1
1,0,17,2,0,1
1,0,4,0,0,1
0,0,0,0,2,1
0,1,7,0,0,1
0,0,0,0,2,1
1,3,13,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,2,1
1,13,22,0,1,1
0,0,0,0,1,1
0,12,3,0,0,1
1,32,13,0,0,1
1,0,4,0,0,1
0,0,0,0,2,1
0,237,377,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,0,1,1
1,4,4,0,0,1
1,11,3,0,0,1
0,0,1,0,0,1
0,16,1,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
1,5,17,0,0,1
1,6,11,0,2,1
0,0,0,0,1,1
1,32,11,0,1,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,3,0,0,1
0,0,0,0,0,1
0,0,0,0,4,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
0,13,0,0,0,1
1,13,3,0,0,1
0,0,0,0,0,1
0,0,2,0,0,1
1,1,2,0,0,1
0,1,4,1,0,1
0,0,0,0,0,1
0,0,0,0,0,1
1,2,8,0,0,1
1,1,40,0,0,1
0,0,0,0,1,1
1,4,10,0,2,1
0,0,4,0,0,1
1,13,44,1,1,1
0,0,0,0,2,1
1,3,2,0,1,1
1,0,2,1,0,1
1,4,13,0,0,1
0,0,0,0,0,1
1,9,5,0,0,1
1,2,16,1,4,1
0,15,2,0,0,1
0,0,0,0,3,1
1,2,8,0,0,1
0,0,0,0,2,1
0,0,0,0,5,1
0,0,0,0,1,1
0,0,0,0,2,1
1,6,12,0,1,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,1,3,0,0,1
0,0,0,0,0,1
0,0,1,0,0,1
0,0,0,0,2,1
1,16,4,0,0,1
0,0,0,1,3,1
1,17,7,0,0,1
1,5,39,0,0,1
1,1,17,1,1,1
0,0,0,0,2,1
0,6,0,1,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,5,1
1,5,2,0,0,1
1,13,2,0,0,1
1,12,3,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
1,0,2,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,6,0,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
1,8,2,0,0,1
2,16,3,0,0,1
0,0,0,0,1,1
0,1,2,0,1,1
0,0,0,0,0,1
1,6,2,0,0,1
0,0,2,0,0,1
0,0,2,1,0,1
0,0,0,0,1,1
0,0,0,0,1,1
1,12,0,0,0,1
1,9,10,0,2,1
1,0,2,1,0,1
1,8,4,0,0,1
0,0,0,0,1,1
1,2,0,0,0,1
0,0,0,0,1,1
1,8,8,0,0,1
0,0,0,2,1,1
0,2,2,1,0,1
0,0,0,0,2,1
1,14,3,0,0,1
1,0,1,0,0,1
1,8,10,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
1,1,1,0,0,1
0,0,0,0,2,1
1,7,21,0,0,1
0,0,0,0,0,1
1,12,3,0,0,1
1,9,8,0,0,1
0,0,0,1,1,1
0,0,0,0,1,1
0,0,0,0,3,1
1,39,14,0,1,1
0,0,0,0,1,1
0,0,0,0,2,1
1,12,1,0,0,1
0,0,0,0,1,1
1,8,7,0,0,1
0,6,4,0,0,1
0,1,8,0,0,1
0,0,0,0,0,1
0,1,2,0,0,1
1,3,5,0,0,1
1,0,2,1,0,1
1,3,51,0,5,1
0,0,2,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,4,1
1,8,3,0,2,1
1,7,9,0,0,1
0,7,6,0,0,1
1,10,3,0,0,1
0,0,0,0,1,1
1,0,13,0,0,1
0,0,1,0,0,1
0,0,0,0,1,1
2,16,1,0,0,1
1,2,27,1,0,1
0,0,0,2,3,1
0,0,0,0,2,1
1,6,1,0,0,1
1,1,9,0,0,1
0,0,2,1,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,2,1
1,9,0,0,0,1
1,7,13,0,1,1
0,0,0,0,0,1
1,2,5,1,1,1
0,1,3,0,0,1
0,1,2,0,0,1
1,22,44,0,0,1
1,3,0,0,0,1
0,0,0,0,1,1
1,50,4,0,0,1
1,14,3,0,0,1
0,12,4,0,0,1
0,0,0,1,1,1
1,3,3,0,0,1
1,0,3,0,0,1
1,0,18,0,1,1
0,0,0,0,0,1
1,3,3,0,0,1
0,0,0,2,2,1
1,0,26,1,0,1
0,0,0,0,2,1
0,0,0,0,1,1
1,7,18,0,0,1
0,0,0,0,2,1
0,0,0,1,2,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,21,0,0,1
1,1,1,0,0,1
0,3,4,0,0,1
0,0,0,0,1,1
1,6,1,0,0,1
1,15,10,0,0,1
1,22,44,0,0,1
0,0,0,0,1,1
1,0,13,0,0,1
0,0,0,0,0,1
1,16,4,0,0,1
0,0,0,0,5,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,2,1
1,0,7,1,0,1
0,1,2,0,0,1
1,1,29,0,0,1
1,3,0,0,0,1
0,0,2,0,0,1
0,0,0,0,2,1
1,17,15,0,1,1
1,5,6,0,0,1
1,11,26,1,0,1
0,0,0,0,3,1
1,12,9,0,0,1
0,1,2,0,0,1
0,0,0,3,4,1
1,1,10,0,0,1
0,0,0,0,0,1
0,18,2,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
1,9,1,0,0,1
0,0,0,0,1,1
1,6,2,0,0,1
0,0,0,0,0,1
0,0,0,1,2,1
0,0,0,0,0,1
1,4,4,0,0,1
1,7,22,0,1,1
1,9,3,1,2,1
0,24,8,0,0,1
0,0,3,0,0,1
0,0,0,1,1,1
1,0,16,0,0,1
0,2,2,0,0,1
0,0,0,1,3,1
1,9,5,0,0,1
0,0,0,0,1,1
1,11,10,0,0,1
1,26,22,0,0,1
1,6,2,0,0,1
0,2,2,0,0,1
0,0,0,0,0,1
0,0,0,0,4,1
0,0,0,0,1,1
0,3,3,0,0,1
0,0,2,0,0,1
1,3,7,0,0,1
0,0,0,1,1,1
1,1,2,0,0,1
0,18,4,0,0,1
0,7,6,0,0,1
2,6,0,0,0,1
1,5,39,0,0,1
0,19,1,0,0,1
0,0,0,0,0,1
0,0,0,0,3,1
0,3,2,0,0,1
1,17,15,0,1,1
1,1,19,0,0,1
1,2,3,0,0,1
0,0,0,0,2,1
1,8,9,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
1,0,7,1,0,1
1,1,5,0,0,1
1,8,11,0,2,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,0,1
1,7,21,0,0,1
0,0,0,1,1,1
1,3,0,0,0,1
1,13,1,0,0,1
0,0,1,0,0,1
1,20,2,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,1,1,1
0,0,0,0,2,1
1,9,2,0,0,1
0,0,0,0,3,1
1,4,4,0,0,1
1,9,13,0,0,1
1,8,7,0,0,1
1,2,4,0,0,1
1,1,11,0,0,1
1,0,3,0,0,1
0,0,0,1,2,1
0,0,0,0,6,1
0,0,0,0,0,1
0,5,4,0,0,1
0,0,0,0,1,1
0,0,21,0,0,1
0,0,3,0,0,1
0,0,0,0,0,1
1,21,20,0,0,1
0,0,0,0,2,1
1,0,8,0,0,1
1,11,5,0,0,1
0,0,21,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,2,1
1,50,5,0,0,1
0,0,0,1,2,1
0,0,0,0,0,1
0,0,0,0,3,1
0,1,3,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,1,2,1
0,0,0,0,0,1
1,1,3,0,0,1
0,0,0,0,1,1
1,10,1,0,0,1
1,1,0,1,0,1
1,11,11,0,0,1
0,0,0,0,0,1
0,0,0,1,2,1
0,0,0,0,6,1
0,0,0,0,1,1
1,6,6,1,0,1
1,3,10,0,0,1
1,13,1,0,0,1
0,0,21,0,0,1
1,6,4,0,0,1
0,0,0,1,1,1
0,0,0,0,1,1
0,0,1,0,0,1
0,0,3,0,0,1
0,5,5,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
1,9,12,0,1,1
0,23,2,0,0,1
0,0,0,2,3,1
1,3,52,0,2,1
0,36,2,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,1,1
0,1,2,0,0,1
1,26,9,0,2,1
1,6,4,0,0,1
0,2,2,0,0,1
0,0,0,0,1,1
1,11,9,0,2,1
0,0,0,0,2,1
0,0,0,0,0,1
1,12,0,0,0,1
1,0,2,0,0,1
1,3,32,1,0,1
0,0,5,0,0,1
0,0,10,0,0,1
0,0,0,0,0,1
0,4,6,0,0,1
0,0,2,1,0,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,1,3,1
0,0,0,0,1,1
0,0,0,1,1,1
0,0,0,0,0,1
1,0,4,1,0,1
0,2,2,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
1,0,2,0,0,1
1,3,0,0,0,1
1,4,4,0,0,1
0,0,2,0,0,1
1,7,13,0,0,1
1,4,7,0,0,1
1,38,13,0,1,1
0,0,2,0,1,1
0,0,0,0,1,1
1,12,18,0,1,1
1,19,14,1,1,1
0,0,0,0,0,1
1,3,2,0,0,1
0,23,8,0,0,1
0,0,0,0,1,1
1,4,5,0,0,1
1,1,5,0,0,1
0,0,3,0,0,1
0,0,0,0,3,1
0,0,4,0,0,1
1,3,25,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,2,2,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,1,1
1,16,1,0,0,1
1,19,3,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,1,4,0,0,1
0,0,0,0,0,1
0,0,0,0,3,1
0,0,0,0,2,1
0,0,0,0,2,1
1,10,24,0,0,1
0,0,0,0,0,1
2,9,3,1,0,1
1,1,14,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,8,2,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,1,3,1
1,9,0,0,0,1
1,3,0,0,0,1
0,4,3,1,0,1
0,0,0,0,2,1
1,2,1,0,0,1
1,8,4,0,0,1
1,26,15,0,1,1
0,0,0,0,1,1
0,0,0,1,2,1
0,0,0,2,4,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,3,1
1,0,6,0,0,1
1,12,0,0,0,1
0,0,21,0,0,1
0,0,0,0,1,1
1,32,11,0,1,1
0,0,0,0,0,1
0,1,4,1,0,1
0,2,2,1,0,1
1,0,23,2,0,1
0,0,0,0,0,1
0,0,0,0,1,1
1,12,0,0,0,1
1,16,4,0,0,1
0,0,0,0,1,1
0,14,1,0,0,1
0,0,0,1,5,1
0,0,0,1,0,1
0,0,0,1,2,1
0,1,3,0,0,1
0,0,1,0,0,1
0,0,0,0,2,1
1,1,1,0,0,1
0,0,0,0,1,1
0,0,3,0,0,1
0,0,0,1,2,1
0,0,0,0,1,1
0,0,0,0,2,1
1,3,10,0,0,1
0,0,0,0,2,1
0,0,1,0,0,1
0,0,0,0,1,1
0,24,6,0,0,1
0,6,1,0,0,1
1,9,5,0,0,1
0,0,0,1,3,1
0,0,0,0,2,1
1,3,0,0,0,1
1,3,7,0,0,1
1,3,10,0,0,1
0,1,6,0,0,1
0,0,3,0,0,1
0,0,1,0,0,1
1,4,8,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,10,6,0,0,1
0,1,3,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,4,1
0,0,0,1,1,1
0,1,8,0,0,1
0,0,0,0,1,1
1,16,1,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,1,2,1
0,0,2,0,0,1
0,0,0,0,6,1
1,22,9,0,0,1
0,0,0,0,5,1
0,0,0,0,0,1
0,0,0,0,0,1
1,2,8,0,0,1
1,0,0,0,0,1
0,0,0,0,0,1
1,12,0,0,0,1
0,0,0,1,3,1
0,0,0,0,0,1
1,8,20,0,0,1
0,10,4,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,2,1
1,0,2,0,0,1
0,0,0,0,2,1
1,9,2,0,0,1
0,0,0,0,2,1
0,2,2,0,0,1
0,3,5,0,0,1
0,0,0,1,2,1
1,7,2,0,0,1
0,0,0,0,2,1
1,3,3,0,0,1
0,0,0,0,1,1
1,23,6,0,0,1
1,26,10,0,0,1
0,0,0,1,2,1
1,2,23,0,0,1
0,9,5,0,1,1
1,3,3,0,0,1
0,0,0,0,4,1
0,0,0,0,0,1
1,2,8,0,0,1
1,3,7,0,0,1
1,2,4,0,0,1
0,0,0,1,1,1
0,0,0,0,1,1
1,1,2,0,0,1
0,0,0,0,2,1
0,0,0,1,1,1
0,0,0,0,2,1
0,0,0,0,2,1
0,1,7,0,0,1
0,0,0,0,2,1
1,0,12,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,1,1
1,7,15,1,4,1
1,3,4,0,0,1
0,0,0,0,0,1
1,1,15,2,0,1
0,0,4,0,0,1
0,0,0,0,0,1
1,3,0,1,0,1
0,0,0,0,1,1
1,9,5,0,0,1
0,0,0,0,2,1
1,15,39,0,0,1
1,10,24,0,0,1
0,0,0,0,3,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,0,1
1,0,52,0,0,1
1,9,2,0,0,1
1,9,0,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
1,0,12,0,0,1
0,0,0,0,1,1
0,0,0,1,0,1
0,56,0,0,0,1
1,8,4,0,2,1
1,25,12,0,0,1
0,0,0,1,2,1
0,0,0,0,2,1
0,0,0,0,2,1
1,16,0,0,0,1
0,0,2,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,1,1
0,2,2,0,0,1
1,6,6,0,0,1
1,2,2,0,0,1
0,3,2,0,0,1
1,13,19,1,3,1
1,2,8,1,0,1
1,9,5,2,0,1
1,1,16,0,0,1
0,0,0,0,0,1
0,0,0,0,3,1
2,24,7,0,0,1
1,1,9,0,1,1
1,5,2,0,0,1
0,0,0,0,2,1
1,14,5,0,0,1
1,3,32,1,0,1
0,0,0,0,0,1
0,0,1,0,0,1
1,11,23,0,0,1
1,32,9,0,0,1
0,0,1,0,0,1
0,0,5,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,2,4,0,0,1
0,0,0,0,5,1
1,13,3,0,0,1
0,0,0,0,2,1
0,0,2,0,0,1
0,0,0,0,0,1
0,10,6,0,0,1
0,0,0,0,0,1
0,0,2,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,1,2,1
0,0,0,0,0,1
0,0,0,2,1,1
0,0,1,0,0,1
1,9,2,0,0,1
0,1,2,0,0,1
0,0,0,0,4,1
0,0,0,0,0,1
1,0,32,0,0,1
0,0,0,0,0,1
1,2,2,0,0,1
1,9,0,0,0,1
1,4,1,0,0,1
1,3,13,0,0,1
0,2,3,0,0,1
0,0,0,0,4,1
0,0,0,0,2,1
1,1,5,0,0,1
0,0,0,1,4,1
0,0,0,0,0,1
1,5,3,0,2,1
0,0,3,0,0,1
0,0,0,1,0,1
0,2,2,0,0,1
1,24,6,0,0,1
0,0,0,0,1,1
1,2,38,0,6,1
1,4,11,0,2,1
1,16,4,0,0,1
0,0,2,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,1,3,1
0,0,3,0,0,1
0,0,0,0,0,1
0,24,6,0,0,1
1,9,6,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,5,1
1,5,7,0,0,1
1,14,4,1,0,1
0,0,0,2,4,1
1,10,12,0,3,1
0,0,0,0,1,1
1,4,16,0,0,1
1,8,20,0,0,1
1,4,11,0,2,1
1,12,0,0,0,1
1,17,14,0,1,1
0,0,0,0,3,1
1,1,1,0,0,1
1,0,0,0,0,1
0,7,4,0,0,1
1,11,12,0,0,1
0,0,0,0,2,1
0,0,5,0,2,1
0,0,0,0,1,1
1,0,2,1,0,1
0,0,0,0,1,1
0,0,0,0,2,1
1,3,10,0,0,1
0,3,2,0,0,1
1,16,1,0,0,1
0,0,0,1,2,1
0,0,0,0,4,1
0,0,0,0,2,1
1,3,2,0,0,1
1,7,10,0,2,1
1,13,3,0,0,1
0,0,0,0,1,1
0,0,0,0,3,1
0,4,3,0,0,1
0,0,0,0,1,1
1,3,6,0,0,1
0,2,3,0,0,1
0,0,0,0,0,1
0,18,2,0,0,1
0,0,1,0,0,1
1,0,2,0,0,1
0,0,0,0,3,1
1,29,68,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,4,1
0,0,0,0,2,1
1,2,31,0,0,1
1,2,16,1,4,1
0,0,0,0,0,1
0,0,0,0,3,1
0,0,0,0,0,1
1,4,13,0,0,1
0,9,5,2,0,1
1,3,11,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
1,3,4,1,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,1,2,1
1,12,3,0,0,1
1,2,4,0,0,1
0,0,2,0,0,1
1,1,20,0,0,1
1,8,8,0,0,1
0,0,0,1,1,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,1,1
1,5,15,0,0,1
1,4,5,0,1,1
0,0,0,0,0,1
0,1,2,0,0,1
0,0,0,0,1,1
1,2,4,0,0,1
0,0,0,0,2,1
1,0,3,0,0,1
1,3,4,0,0,1
0,0,0,0,5,1
0,2,4,0,0,1
0,0,2,0,0,1
1,0,19,0,0,1
0,0,0,0,0,1
1,12,2,0,0,1
0,1,1,1,0,1
0,0,0,0,0,1
1,5,39,0,0,1
1,9,12,0,1,1
0,0,0,0,1,1
1,10,21,0,0,1
0,0,0,0,0,1
0,0,0,1,2,1
0,0,0,0,2,1
0,0,0,0,0,1
1,10,12,0,3,1
0,0,0,0,1,1
0,0,0,0,0,1
0,1,7,0,0,1
0,0,0,0,1,1
0,0,2,0,0,1
1,0,24,0,0,1
0,0,0,0,3,1
1,0,7,1,0,1
0,0,0,0,1,1
1,39,14,0,1,1
1,2,8,0,0,1
0,4,1,0,0,1
0,0,0,0,2,1
0,1,2,0,0,1
1,3,4,0,0,1
1,3,8,0,0,1
1,11,2,0,0,1
0,0,0,0,2,1
1,1,15,1,4,1
0,1,4,1,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,1,1
1,13,3,0,0,1
1,9,12,0,0,1
0,0,1,0,0,1
0,0,0,1,2,1
1,1,4,0,0,1
0,1,4,0,0,1
1,38,18,0,0,1
1,4,0,0,0,1
1,17,15,0,1,1
0,0,0,0,1,1
0,0,0,0,2,1
1,11,2,0,0,1
0,0,2,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
1,2,7,0,0,1
1,9,21,0,0,1
1,4,2,0,0,1
0,0,0,0,0,1
1,24,3,0,0,1
0,2,2,0,0,1
0,0,0,0,1,1
1,3,2,0,1,1
0,0,0,0,1,1
1,0,3,0,0,1
0,0,0,1,3,1
1,0,6,1,0,1
0,0,0,0,2,1
0,7,6,0,0,1
0,4,2,0,0,1
1,26,13,1,1,1
0,0,0,0,5,1
0,0,0,1,2,1
0,0,0,0,2,1
1,9,6,0,0,1
0,0,0,1,1,1
0,0,0,1,4,1
0,0,0,0,1,1
0,0,0,0,0,1
1,11,3,0,0,1
0,4,7,0,0,1
0,0,0,0,2,1
1,25,0,0,0,1
0,2,2,0,0,1
0,0,1,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
1,1,15,0,0,1
1,1,6,0,0,1
1,8,2,0,0,1
0,0,0,0,0,1
1,10,24,0,0,1
1,3,13,0,0,1
0,0,0,1,0,1
0,0,0,1,1,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
1,6,6,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
1,4,2,0,0,1
0,0,0,0,2,1
0,0,1,0,0,1
0,0,0,1,2,1
1,10,2,0,0,1
1,3,12,0,0,1
1,6,2,0,0,1
0,0,0,0,1,1
1,1,33,1,0,1
1,12,1,0,0,1
0,3,3,0,0,1
0,0,0,0,0,1
1,3,4,0,0,1
0,0,0,0,0,1
1,0,3,0,0,1
0,0,0,1,7,1
0,0,3,0,0,1
0,0,0,0,0,1
0,0,0,1,2,1
0,0,0,1,0,1
0,0,10,0,0,1
0,0,0,1,2,1
0,0,0,2,4,1
0,0,0,0,1,1
0,0,3,0,1,1
1,9,21,0,0,1
0,0,0,0,1,1
1,26,10,0,0,1
0,0,0,0,3,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,1,2,1
1,6,4,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,10,24,0,1,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,3,1
1,12,3,0,0,1
1,0,2,0,0,1
1,15,37,0,0,1
0,0,0,0,2,1
0,0,1,0,0,1
0,0,0,1,1,1
1,0,32,0,0,1
2,24,7,0,0,1
1,16,6,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,7,1
0,0,0,0,2,1
1,4,4,0,0,1
0,0,0,0,3,1
0,0,0,0,0,1
1,10,1,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,0,1,1
1,11,3,0,0,1
0,0,0,0,6,1
0,0,0,0,0,1
0,0,3,0,0,1
0,0,0,0,5,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,1,1
1,4,2,0,0,1
0,4,2,0,0,1
0,0,0,0,1,1
1,30,0,0,0,1
0,0,2,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,11,7,0,0,1
0,0,0,0,3,1
1,1,12,0,0,1
1,16,4,0,0,1
1,1,1,0,0,1
0,1,6,0,0,1
0,1,3,0,0,1
1,1,18,0,1,1
0,0,0,0,0,1
0,0,21,0,0,1
1,0,3,0,0,1
1,4,12,0,0,1
0,0,0,0,2,1
0,7,0,0,0,1
1,2,0,0,0,1
0,0,0,1,1,1
0,0,0,1,3,1
0,0,1,0,0,1
0,0,0,0,3,1
0,0,6,0,2,1
0,0,0,0,0,1
0,0,2,1,0,1
1,19,14,0,1,1
1,6,3,0,0,1
0,1,1,1,0,1
1,1,27,0,0,1
1,12,1,0,0,1
0,4,6,1,4,1
0,1,2,0,1,1
0,0,0,1,3,1
0,14,1,0,0,1
0,0,0,0,0,1
0,0,0,0,5,1
1,0,5,0,0,1
1,1,34,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,1,1
0,1,2,0,0,1
0,13,1,0,0,1
0,2,3,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
1,0,11,1,0,1
1,11,13,0,1,1
1,12,0,0,0,1
0,9,4,0,0,1
1,6,1,0,0,1
0,0,0,0,4,1
0,0,0,1,1,1
0,4,7,0,0,1
0,0,0,0,0,1
1,42,63,0,0,1
0,0,2,0,0,1
1,1,7,1,0,1
0,0,0,0,2,1
0,0,1,0,0,1
0,0,2,0,0,1
0,0,0,0,1,1
0,0,0,0,5,1
1,5,17,1,0,1
0,0,0,0,1,1
0,0,0,0,6,1
0,0,0,0,1,1
0,0,0,0,2,1
1,14,5,0,0,1
0,27,2,1,0,1
0,21,1,0,0,1
1,13,1,0,0,1
0,0,0,0,0,1
0,1,0,1,0,1
0,0,0,0,1,1
0,1,2,0,0,1
0,0,1,0,0,1
1,6,15,0,3,1
0,0,0,1,0,1
0,1,2,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
1,3,4,0,0,1
1,8,15,0,0,1
1,4,16,0,0,1
0,0,0,0,0,1
0,1,2,0,0,1
0,0,0,0,0,1
0,0,0,0,3,1
1,21,6,0,0,1
1,9,13,0,0,1
1,3,21,0,0,1
1,11,13,0,1,1
0,0,0,0,2,1
1,13,2,0,0,1
1,1,5,0,0,1
1,8,2,0,0,1
0,2,5,0,0,1
0,3,1,0,0,1
0,0,0,0,2,1
